,L1_fix_16,lengths,L1_fix_24,L1_fix_32,L1_fix_64,L1_var_16,L1_var_24,L1_var_32,L1_var_64,L1_quant_16,L1_quant_24,L1_quant_32,L1_quant_64,L2_fix_16,L2_fix_24,L2_fix_32,L2_fix_64,L2_var_16,L2_var_24,L2_var_32,L2_var_64,L2_quant_16,L2_quant_24,L2_quant_32,L2_quant_64
702,2.2900715619792145,153027,2.0748932854360462,1.876509954569875,1.5293202287971999,2.442420839940075,2.1606496155907746,2.0283804715466247,1.8358091877178953,2.9167636069777885,2.5341400028977197,2.307253632312463,1.854136841579223,3.0009634138573293,2.712051674576314,2.456824828153033,1.9963860618501426,3.257216638924568,2.833015510245462,2.6543883504024546,2.3875125593747,3.810196318249477,3.287576738011056,2.9750057414033226,2.371242451705427
703,2.3738401086265153,132919,2.1254792564408964,1.9422984959104088,1.5477265760022256,2.514765649907302,2.2586405603832556,2.0904182655071777,1.8791444989958215,2.861252701069883,2.528967986427033,2.2805848723086575,1.8446880748522574,3.100166986835843,2.765329656856785,2.5245018803124806,2.002989442939181,3.298699679739231,2.926396552369363,2.707355442203381,2.417921582941316,3.7255463543808207,3.2483346454740074,2.9219428715196054,2.347638331491234
704,2.5234087158702527,200273,2.2404551499178558,2.0149356878898295,1.6148129103645708,2.695402337471127,2.34252041669434,2.169869420927934,1.9274670009306172,3.12684066517363,2.6829162406511284,2.408549050391058,1.9131762638290672,3.2895533905521055,2.925125292465082,2.622705478334725,2.112404383271419,3.533852475448357,3.045123581515828,2.8128671668022234,2.4999777727841326,3.997681397592506,3.424711796950488,3.072472883626813,2.4326002212781677
705,2.474188359124217,157426,2.2135270125114666,1.9958858155123247,1.5906022819125993,2.6553132560505905,2.3484827317778896,2.2031048039457612,1.9410968692609127,3.028610404604014,2.6311422331301513,2.366017627859364,1.883122913467192,3.224515671722744,2.8796798864794075,2.601353696224208,2.0857175030897883,3.4623758808586422,3.055011762555056,2.8627584878471595,2.5055655179060667,3.8870395917916585,3.358817770289043,3.016465484846496,2.399917891973535
706,2.471179115306813,211114,2.2160923119721523,1.9784442383466505,1.5973836290338495,2.666938903283574,2.3333057885508444,2.173468217673866,1.9357538759694608,3.030539168103668,2.6265565338419523,2.3857725045841116,1.903217543526163,3.2270672516202192,2.87647727447864,2.583310658584578,2.0797677427008745,3.507343431869097,3.0288951502555532,2.833167719739194,2.5085436985614846,3.8906783823586477,3.3627555437901484,3.0379645581167636,2.415202779688482
707,2.508411938982727,210470,2.1874955650477426,2.0076124180217634,1.5924863921168981,2.6459790347334486,2.333274725388858,2.1613728695456844,1.9270467422349136,3.1064469227507012,2.6701340083535285,2.3911042374793436,1.910619636167769,3.2851610594472698,2.855652271823471,2.619513738440652,2.0849586559284363,3.4799501236119657,3.0389992202705844,2.8191973214956256,2.509043815469461,4.006532586740764,3.4445878200069817,3.0728187201635917,2.431161220299161
708,2.328154480854815,129959,2.085622631015889,1.9094950202740304,1.5333709945500298,2.4481406035004505,2.234335707006593,2.0881925899508733,1.8519519364230252,2.8511934137800483,2.5193226157706636,2.2876095475321323,1.8332794814636517,3.035981692943317,2.711371132469135,2.4939380586553,1.98478060567245,3.2185158219851275,2.9092238009847105,2.712225628283436,2.380444654584128,3.717691257293584,3.2463613581088397,2.928503411331071,2.3406783711885635
709,2.445051630900615,164042,2.186034043276296,1.9772771694648643,1.576628906782674,2.6005131788328004,2.2973393064452305,2.1371460623635117,1.88917595886971,3.0603548852763494,2.624464688741871,2.36519911354103,1.884960428928512,3.194017082705735,2.8409894239272955,2.5878981698905594,2.0719011263577345,3.4142629258374115,2.999097294401014,2.780168270477865,2.4479969363762644,3.9271366978623745,3.360567144028227,3.011350417506117,2.392987182815068
710,2.463169220129012,264355,2.195679155072982,1.9763069633721648,1.5702508630478766,2.672422069093489,2.3393540450492227,2.184038493978372,1.9220217580642944,3.165168206449871,2.704543708324272,2.4149985393984235,1.9121843135229775,3.207778322325263,2.859739407361793,2.5791088482065905,2.0617190101482135,3.491254267118393,3.0383070294776604,2.8421255590769374,2.494007950769769,4.053587323377002,3.4431912720160227,3.0823388027332834,2.435513945872464
711,2.3469808278958615,132130,2.1360874556889935,1.9097384778060964,1.5491121224566478,2.519538504746467,2.21565846314308,2.07500381852078,1.8537055813469825,2.9040466073203595,2.5353149669998443,2.2752647880991703,1.8260205382268648,3.06065102075395,2.776867550657158,2.487353186033612,2.01753994573284,3.29039934399686,2.8836241314725934,2.7008091396744924,2.4085293770551335,3.7397657756396443,3.233662219769553,2.909316990470669,2.323879154326794
712,2.2725638461644784,132382,2.027742382427493,1.8530634799027614,1.4852575218094322,2.4445393475875274,2.1377867400794752,2.016538676478154,1.8054943890759705,2.9314595889134156,2.5654565885136966,2.312400539393878,1.8560187514762148,2.9651654494054904,2.644196785814496,2.420527523372267,1.9415012080860987,3.200967465200126,2.789476088107319,2.615401234653375,2.3394420573415164,3.783762861697716,3.2869412374887568,2.9471154225544134,2.357048657555242
713,2.293844959581477,144995,2.084896529604464,1.8965265384343555,1.5443019918230991,2.421613957462731,2.178039161960122,2.038410248832572,1.8556766684048427,2.7762778682987883,2.4455610667571874,2.2301258719784256,1.8209474061551674,3.0225010572203965,2.7282518901311184,2.4819469015496134,2.0118213470410393,3.1826658267369616,2.864412342363236,2.6582945430222074,2.404371831682976,3.6411399774740723,3.1639935012074294,2.871979328623052,2.3283905608859095
714,2.548107035965406,157484,2.2797117385971646,2.0601855253848327,1.6241072672904973,2.708488212177141,2.3994804191088974,2.1980676533700305,1.9768006087880607,3.1484342222282717,2.7292202842060354,2.468999516774121,1.9690432312312387,3.3062255073094153,2.9654872119917295,2.678734621328432,2.1215486015810794,3.4984614384185364,3.1145248980251883,2.8602980265581763,2.564250302389903,4.054636740532766,3.493944595806073,3.146225113691693,2.502698388054749
715,2.429904974256506,140428,2.1801744954869835,1.9927959369035984,1.577803612025115,2.509542120359655,2.2873007279300537,2.141824951137669,1.9270967021537746,3.042210633500581,2.6532806898179664,2.406977254394561,1.9430525541676216,3.1840556443761567,2.8486420927422564,2.609188861115837,2.067531316045339,3.278582658317662,2.9991785763415444,2.7873521444065186,2.5074963522831863,3.931876418662088,3.4145753694750547,3.0881618513072624,2.4795555557960496
716,2.4884137341557544,223474,2.2150325404290596,1.9994126492663222,1.592582429059372,2.657247196743909,2.3495769316588504,2.1690424936698958,1.929970174067331,3.1134281095473955,2.68531949395012,2.4077473619521332,1.9169618278364406,3.257583184236004,2.898805734173937,2.6153502392957813,2.0833678337452226,3.460384991035016,3.049117268708509,2.817052410160485,2.4908027501721692,4.001703818210024,3.432829895475874,3.0717812105532554,2.4383316335242875
717,2.4962936817725803,147063,2.2254177320600648,2.0060551181675264,1.6147254157916433,2.7270481926041565,2.382163224021009,2.196865250141485,1.9454366518500552,3.1515604706224902,2.7015867541628777,2.4185097121415864,1.922555138441564,3.2360659907879112,2.890709121002258,2.610082444742304,2.1021332193308715,3.5393449602068676,3.0894395827036245,2.844308522785511,2.514145163246629,4.023961091492436,3.443951801765316,3.079471672881966,2.437250894346854
718,2.434678087955355,167949,2.1834666729381444,2.0136121383295382,1.6277697435185008,2.61925047814282,2.3434779386625615,2.1866721323954272,1.940687870961429,2.9662164197193537,2.597515583701141,2.342456219492902,1.893560135894524,3.171205590841554,2.837967754845097,2.6209682710006517,2.1210593567797984,3.425501836703668,3.0517879240602643,2.838899390844997,2.510531740928595,3.8448716082552017,3.3401340549334493,3.0030669076431553,2.41623562982452
719,2.350711772510076,149542,2.1250372535318025,1.9225537147133065,1.5547177288967238,2.5506896790248677,2.2585406405455335,2.0982322039047827,1.8729013211559804,2.9594997875189075,2.5857139118835697,2.346125814362194,1.890314941475867,3.0533441884757684,2.7516522877746192,2.502880625271734,2.0184269284373846,3.3379661050865024,2.9343621825413337,2.7232496856126223,2.4196541308010913,3.8327287593751493,3.3247875586138966,3.009854467396803,2.403983801017833
720,2.6284702834799796,197447,2.26758157384159,2.042752231729022,1.5941494361517294,2.7601304601193606,2.418555789165199,2.2275880116441606,1.9484290697880502,3.0463531650111118,2.6373155188555235,2.3737596032650345,1.8827892433355247,3.4388245680198257,2.9434950110249325,2.659192786122972,2.0773053399642674,3.5930549792986284,3.1496381786149166,2.8928633512859947,2.521884808915151,3.894539792253204,3.3609883087328223,3.018494685903238,2.387770901338551
721,2.5232495171650737,252681,2.2441431238246565,2.006500227392819,1.6004697541771693,2.6961890120484253,2.3887708762948203,2.1779374301046173,1.9333348322297927,3.17447887153584,2.7269304114482926,2.448331900806348,1.9411864347113061,3.283933287969769,2.928041605656211,2.6147274228979596,2.0931641195969077,3.5033018556350215,3.0928275382375756,2.8156838190153137,2.5014882190357066,4.063252885088662,3.4859282291361917,3.1210906150303184,2.471790800738256
722,2.3252448980154496,122454,2.0948294933688882,1.919809543211517,1.5390726379325796,2.4706953065588793,2.2245008510621083,2.0668261822682545,1.8437445313069294,2.8260260399389048,2.4930625952066587,2.2559266754644027,1.8314219043768825,3.0419704117145554,2.735352670101459,2.4940312481412588,2.0041312730018537,3.265353634206829,2.900096926273826,2.68801784728798,2.3970686234403593,3.670832218577859,3.2023945586337046,2.8993666831074694,2.33161672911785
723,2.4445937081210034,133152,2.1780474454699847,1.9648657536634737,1.5725714106780804,2.5779763370925135,2.2986874476754275,2.1535717447023983,1.8839486758566562,2.9894185308455095,2.6107153566677708,2.3645074404674724,1.8861857412390222,3.2078080911888334,2.844423715344543,2.569152587070677,2.0484815730976758,3.398909699166095,3.006555300734195,2.8015384316258904,2.4281874402583576,3.871536485363759,3.36170094944072,3.023286955218645,2.402904614998499
724,2.460716524630526,158985,2.2058955701905294,2.029324532811319,1.6342821354288881,2.6673605857075358,2.3478674223108817,2.192403026922181,1.9558755568653279,3.0259493270605375,2.632383983030546,2.37016223024736,1.9151016621528394,3.2197047645101455,2.8736067794514404,2.6408554250235237,2.1258794535111507,3.4874327216150522,3.0545447796865313,2.8456633943674716,2.529825070838166,3.8824849556654453,3.375758842257216,3.0293919019876476,2.434822272798907
725,2.4764355200342285,198670,2.172136643463395,2.0067861379129326,1.6101076179027254,2.64236923645098,2.3151669728284237,2.1387384377048244,1.9295897797628427,2.904631371344748,2.530374371085954,2.3000081497792038,1.8661229509210873,3.2322087226482865,2.8150542722657286,2.6001704486122206,2.10320230982256,3.4630385616476795,3.013344413645942,2.7711664249939747,2.4923781702042316,3.7467749192821262,3.24639837504354,2.9413006574902973,2.3733969408488464
726,2.5062201740449237,187455,2.239021326132514,2.012148286820943,1.617782160360918,2.7556967114652102,2.389787677130499,2.1979369292300057,1.9589170287132927,3.0583168829903777,2.639239881740563,2.384335833342254,1.9016515718725384,3.266791340887419,2.914326443060295,2.6314482052757144,2.1090086619469712,3.57952464251653,3.109667654929294,2.8669745355077234,2.5406557599839887,3.9304811649695455,3.3770127585627217,3.04351787490083,2.4214016925224926
727,2.5442691823020227,190702,2.2585046590495663,2.041009200052076,1.6309124295026036,2.7157352478685,2.409223897585206,2.2276258051579108,1.992246895515494,3.0885747325019945,2.684883056524215,2.4269534561484596,1.9391186635617643,3.3141825951118395,2.941611030250475,2.663173789191175,2.138720317526999,3.560441506669732,3.126613904091131,2.8986379930992117,2.5872595630520614,3.987074622072667,3.4464705064830228,3.1058077981928367,2.4683632396727724
728,2.588658181920486,173711,2.3127406810176256,2.0791682236745426,1.6413135410041266,2.7981341679318965,2.441041376688209,2.2548946019074143,2.0030612765012736,3.133305168042622,2.700312387942398,2.429610650796688,1.9392465402452737,3.365451049671493,3.000851068754813,2.6918500060383326,2.136196047326103,3.656598042317092,3.1661303878923905,2.921120733165706,2.587910595155354,4.034242998109837,3.466612378434181,3.1068357299948937,2.4717069302008934
729,2.334926767887153,128473,2.1047438192361203,1.933711602498716,1.550055924861659,2.503467201313905,2.1889280945346683,2.0649097146035533,1.8694511098682154,2.8522130620722423,2.516963627477502,2.2832858142433494,1.8683160101573062,3.046714791988567,2.736299578822669,2.5212511204106343,2.018747396725208,3.3077460490886352,2.859437318111478,2.683949608506533,2.4230511464239552,3.7225371105634166,3.252708079821968,2.937641158148651,2.379157345379487
730,2.413739704758936,120316,2.1859739878297897,1.9846714963159737,1.5845365523856039,2.6032723641962163,2.3547492069892204,2.148625453875477,1.9401649744013296,2.971700620968001,2.614366831359238,2.357987282766589,1.8822738537062385,3.129056504061972,2.837805708683403,2.579528718612769,2.0652040380633716,3.3836579454905995,3.062617318907671,2.781867166578822,2.515783486181713,3.8451654139956535,3.348860991433763,3.0209781857040277,2.4096932101908797
731,2.4007136266397455,123050,2.1772178001852724,1.9915482332304897,1.590030719732055,2.586596364543658,2.2770972557966673,2.14292562251071,1.9124474443909683,2.9296856235043256,2.5778479426896377,2.3326301647776466,1.8953784957392856,3.1455437950054645,2.8461720536449944,2.582167793083172,2.0546381623734806,3.396843222314969,2.9511186875553728,2.7749307625073243,2.4620786442836162,3.8129767301069166,3.3257487046176832,2.9872019153781175,2.406689402426823
732,2.3747015936522633,143944,2.1547769953874596,1.958411346322127,1.5682237328686,2.538453640658857,2.2446691267009546,2.1139122409261617,1.8897659000877627,2.850540828518657,2.5170891744238624,2.2918828031826877,1.8641208007012409,3.092733572172568,2.7854909432841843,2.5425941012919218,2.030690276499975,3.3337412561967086,2.908976848846921,2.7430351077799897,2.4384496735398344,3.7106999749692444,3.2469515581865758,2.9389960297306112,2.37475362444859
733,2.4486867974320394,119003,2.1857609463105017,2.021541269286175,1.6009569281009848,2.589887506556086,2.3161162112867824,2.167205625357784,1.933817476109152,2.8312596650141972,2.484778308764647,2.2614134653098823,1.8319108903184804,3.1902439439631554,2.8314765894287337,2.611391498160335,2.07720011350304,3.370841025995449,2.996723551105909,2.7969910435708076,2.4926916492806077,3.6580458445253274,3.180279399317379,2.89256851010681,2.330036131892123
734,2.4188682328028426,147375,2.1748577764533783,1.9735502371757394,1.5754174434652157,2.5878640004123747,2.302134940936519,2.143834996577853,1.914385526839218,2.9159699431890433,2.567316754197298,2.3287980060272937,1.8615738802780635,3.150233297026634,2.8349719717312203,2.5703068423981437,2.0502554090769243,3.37460148061355,2.991168163444377,2.7761901148661776,2.4673210705881385,3.7747845724449984,3.294600895515164,2.9773893213663896,2.3805751198644693
735,2.5092421019868056,204940,2.242042477495346,2.0230000730309476,1.6197104061412053,2.7027953700238205,2.3795011110388,2.1843467958610843,1.9588036481720434,3.157679136954704,2.7550997810357103,2.4778095472327473,1.9759776938551121,3.3137704904961574,2.938213496908245,2.6500361425485175,2.1243159410245167,3.5778366185222685,3.118936643606265,2.857567315759914,2.5426316359459884,4.081517247757444,3.5408890582172603,3.173594865717652,2.5207779249097126
736,2.5740388224510915,149588,2.261801237115342,2.054268769605529,1.6341727672127286,2.7249014692512334,2.3692096266131193,2.2022220924259894,1.976519616601928,3.043416660764692,2.629978141134722,2.378132002174262,1.9069561245010325,3.343180574545237,2.9401875608524617,2.6840834389627566,2.1374379266563395,3.553370754422644,3.0877955648555098,2.850091189248908,2.5569147366868834,3.8882727993225066,3.354916496003271,3.0319142307409197,2.4278566175832057
737,2.4227974639344017,191635,2.163998224452877,1.952024630787942,1.5625627304563152,2.624519049275347,2.298222276824686,2.1330801533192134,1.9169983270517745,3.0505922511834824,2.660223824241228,2.408440847043473,1.9259565546790427,3.1399361176879226,2.799358315373832,2.5266392847168078,2.027976391581122,3.4298488673639405,2.9757730015043795,2.7575928586447787,2.4657883624038073,3.948929059153728,3.4224778378843204,3.086324982995151,2.455084514502761
738,2.408884791400191,129868,2.1347654592868013,1.962536534233882,1.5764792858857741,2.5534964945699956,2.3024018252699165,2.143182670176145,1.902364600869961,2.8783301920911115,2.532598234624476,2.3069065014772683,1.8577918108764133,3.162582715933894,2.781166433416352,2.560106476580956,2.04351638551388,3.350562476131552,3.0060445705792067,2.782792589946325,2.4513903279635634,3.7302229134178293,3.2625848710351337,2.952997749995849,2.362326029916998
739,2.3377416080824602,119833,2.118067715420853,1.9247471622390504,1.555886868655976,2.492407162488752,2.2284469080730767,2.0771550719181597,1.8764420039030303,2.9991133437013735,2.6386978295639056,2.3938458203843007,1.92310107351347,3.0438818316154337,2.744662299748695,2.524439753988508,2.0203034022810287,3.291758875053119,2.9040680926740667,2.7015274752954213,2.431269164787063,3.9333594257872413,3.4194636757329353,3.0787960491087683,2.4619916674300555
740,2.4576552500167947,186545,2.178105947758392,1.9816178580628978,1.5813987847354822,2.607613441083775,2.331079077555807,2.1435841615448155,1.9160560778048625,3.0856905179115843,2.6610780611958456,2.3997592109877224,1.9208039526845972,3.2373587360458997,2.828825866272586,2.5886524870074554,2.062748883397895,3.427459333628159,3.035758814756067,2.7898814623712376,2.483597649749492,3.9865724342872246,3.422502170694543,3.0743045747452604,2.4459084564520652
741,2.61843066952607,178699,2.302154873132127,2.064206522274093,1.6209943501699644,2.829559215755141,2.4791035867891518,2.2674940792686624,1.9647351589532904,3.269547161074953,2.8005734027268554,2.501067313190795,1.9657227086447655,3.395137078142882,2.9886745681159423,2.686965582675701,2.1109119277678285,3.6596424910514136,3.209013341873894,2.9337046789459613,2.544142341057246,4.171948066071714,3.5622638788395835,3.1794554489456974,2.4975639062381285
742,2.4037518627416703,147664,2.1423469416888774,1.9380723527221988,1.5360992461813012,2.574515641987578,2.2741434079514717,2.0959429782962484,1.891644962528239,3.0832916652272075,2.669152930154134,2.395697443698356,1.8952849179638025,3.1498592447843845,2.8023869736674776,2.531720441438685,2.0118658709065524,3.3767696893201804,2.9656627188569513,2.7296606045271883,2.4503246026477568,3.987995644825555,3.4385193724533125,3.07628045070726,2.414852542537089
743,2.4272247410964716,147642,2.1696192330441044,1.981499041468301,1.5825922573049567,2.6148353673858615,2.3446223573220664,2.1505571942614883,1.9165294027356259,3.0825624574995834,2.6797835207648295,2.4071931433703644,1.926381602278886,3.144083308672751,2.8125684427277906,2.5771938042701468,2.0647296776938755,3.4233429469456333,3.0389689336876478,2.783813532536935,2.474045986298447,3.9652579279710913,3.432551621316415,3.0800898298054893,2.4523077266808864
744,2.463245066016195,174229,2.1856636150696116,1.9924434994448976,1.579804209086862,2.6852568499067817,2.3552159309980616,2.148039913272039,1.9154098346057098,3.016323888599776,2.6307189975480907,2.3678876302109275,1.8924383674573007,3.202416302847095,2.835977900460204,2.586961356696995,2.053074520457005,3.5103757141983074,3.0666003928533394,2.77813000933221,2.4829593017706775,3.921831886374197,3.3849786475943757,3.0365920840763443,2.4118647840733916
745,2.4082860489529088,105743,2.214358210954278,2.0260997883076364,1.6373022513529873,2.565464613163876,2.355928053986593,2.188021309064357,1.9612045717338862,2.88384105588713,2.538527156808891,2.3194702562022322,1.8737308370108512,3.1506743939268365,2.8807647674117725,2.6279639539396062,2.130015254669918,3.350522352880653,3.0460277783893073,2.8348531551366234,2.5236642103775884,3.730001070669312,3.2585772054195594,2.9527425143481967,2.37546160568219
746,2.4438344726701264,209123,2.1501072961320564,1.9712041918667387,1.569195362689557,2.6312434472662893,2.330547379766478,2.1370501548508796,1.9015948816019137,3.0578064116950725,2.639762001721613,2.3788689756923826,1.898146870621456,3.17998662901566,2.8002122934687668,2.5617748272392933,2.0506908110640962,3.4238166601659215,3.019187912134895,2.7640294046679834,2.4582294007941714,3.9344769230396914,3.3819673328995057,3.0410040885171044,2.4103711637012264
747,2.3747142777767407,170506,2.1109651234327296,1.941200671993883,1.5663108892394637,2.5412702928719475,2.2512374323029167,2.0993789523014366,1.869784650570041,2.8979522737983685,2.523455051753549,2.287133245715012,1.8452782749299934,3.0860725948040137,2.734180294596167,2.5316945554703634,2.0439638244763216,3.308259626700139,2.9256282568295737,2.7170059900534147,2.4151336641530627,3.7216210061445096,3.231809819876448,2.9123233868315577,2.334734435142522
748,2.521927779622565,217115,2.212321244107039,2.0062781257846183,1.5942771834053973,2.7135750638120495,2.359021427201043,2.1873896914373065,1.9338058274234071,3.142085170777995,2.693440957651388,2.416285848603064,1.925711673418719,3.2691430811094504,2.8879038586152292,2.6172150644536805,2.0859896940466918,3.544637864149617,3.0703497165050626,2.8504069980624336,2.529823517680067,4.0307797144080695,3.446112762400816,3.089852205038673,2.445810866351492
749,2.474295268173386,126126,2.2272711673919026,2.0527174235240064,1.6242590884947044,2.635093208475101,2.349954866796348,2.2074401859202886,1.9818570444101908,2.9184593967625467,2.5629855139777016,2.3263999299219664,1.8905919213369098,3.2324952803176084,2.888748000042202,2.6698823967414413,2.120952965449996,3.466999114800908,3.0517899949377303,2.8571231125435133,2.5708442351005036,3.777706062829792,3.2833042589395505,2.973933026876069,2.405010697381157
750,2.548008151566417,197797,2.2537662325482692,2.0623778080420023,1.6662713679317056,2.74501745523407,2.430886570175267,2.2523481992036034,2.0028777449858723,3.0640599439222425,2.669598945388318,2.4141613871828977,1.9289606213027826,3.3037994743583003,2.9278425425598167,2.6856425508347757,2.1728710283846833,3.570604596692536,3.1593863165655236,2.9071366153589273,2.5855200259808395,3.932817114750901,3.4063182632997813,3.070307781236381,2.4464538738046047
751,2.445487032887787,196290,2.162672215725595,1.9761410343152224,1.5696325766945114,2.636283186438852,2.322459826683712,2.1662715301908935,1.9315577605045042,3.1262002463173495,2.6863880667224422,2.420172885606259,1.9321391593530108,3.215646621256344,2.829409077138875,2.580469414701582,2.061523700517226,3.460729792133062,3.027507403493824,2.814705847132118,2.5067922539448344,4.031303905266585,3.4470516464718464,3.0976379277308075,2.463269398826417
752,2.425249641713522,145450,2.177591593567839,1.9912585692449694,1.6131521960668886,2.650931538192767,2.3350124504422975,2.163046785687211,1.9323299389395423,2.931454411719751,2.5589775895024442,2.318375020882539,1.8531061917504923,3.1451687073244825,2.8173529462527007,2.579275812702266,2.092593333995413,3.460371530331489,3.0246366496069412,2.800729753975519,2.4906720260321444,3.789908190577301,3.2715212250191703,2.95864477398524,2.355101515018079
753,2.484090518586338,244254,2.2011527430746174,1.9977154357533065,1.5885906833143155,2.704851492487618,2.377407195061253,2.192241498479853,1.9412160741450346,3.0965910991718757,2.6757390970742385,2.3976127464944827,1.9076215233167433,3.2384376632055507,2.868144581275867,2.6093395174514695,2.0831181635807594,3.5466116692341507,3.09452462232075,2.8540004881848597,2.5095265887786615,3.9872097468273067,3.4224170058587644,3.0690054581701136,2.42994147347184
754,2.661634868374447,133205,2.3026793228503255,2.0794248830504527,1.6516583505245497,2.8022917133040535,2.4534011499827977,2.228144818822762,1.9848837612562122,3.1285737307527715,2.692515534283885,2.418770901561953,1.9279790253840217,3.5063957465688373,3.013352956015488,2.708894621879793,2.1647535770085056,3.6423302142975063,3.182360372310765,2.9034364750470156,2.5749471610795016,3.9835150425687424,3.433835824204857,3.088360137824607,2.455285389616938
755,2.3826325366266827,99753,2.1400538331850947,1.9466531629313362,1.5654033271901029,2.5356877249436773,2.2621191168063333,2.0931761565721776,1.8931028602641202,2.8507437745102995,2.513295326906626,2.2703876128076685,1.8538338463200168,3.079490828498524,2.7758867313174465,2.51854836645816,2.034694965229192,3.306730024832006,2.9451294510647683,2.7158444866548175,2.437752823272613,3.6687162995272384,3.206149059479092,2.8974177285525244,2.3467954843626777
756,2.2320103704722496,96452,2.030631774211568,1.8607447527127177,1.515060166568111,2.3950756627392673,2.147268511416051,2.024476220374496,1.8331720546951165,2.700642175178817,2.4060973903313045,2.1943253189297542,1.7852822367208188,2.906617342834393,2.6355280927429066,2.4103548555411836,1.9730738059287776,3.135318319799005,2.781824454731091,2.6287493342184884,2.3683445175518063,3.5170286669166817,3.0924902440703432,2.801431004857355,2.2610924793026923
757,2.3504953658149064,118594,2.0855130039400467,1.9300822603101642,1.5794016822794588,2.485482665962682,2.2340760707443255,2.053666403122682,1.8583826581033573,2.8435974352357127,2.5072180781237274,2.278083511189726,1.8310261079212429,3.0707004713758224,2.7090812597113927,2.5040599899884732,2.048791557568329,3.2456614015254197,2.909536244622354,2.651444080365538,2.39717164959428,3.6899660909225678,3.220676264901261,2.9105574460726475,2.3300255186451113
758,2.406580940219555,144378,2.1688519729430475,1.958790187468516,1.5623793283707554,2.6032772825301977,2.3005289754618374,2.149856331669177,1.9018502466794078,2.976356988949718,2.599586720026565,2.3445475468736166,1.8849345429601903,3.122497776268289,2.82807879722682,2.552948229760941,2.047633289915772,3.4283725905905507,2.999989324869382,2.800355184013903,2.469310148393982,3.8580716400815143,3.346513651826346,3.006721747510504,2.4027335087478923
759,2.4726763597145434,203224,2.2153563738927646,1.9848595578758312,1.5663880294250625,2.708658282989015,2.3473235581164413,2.189523730665752,1.9052877738426954,2.9794379368993735,2.5709123151971895,2.314033426275614,1.8488412196097999,3.214353617138672,2.8788230609279575,2.589486532906782,2.0546491639100175,3.524183030841449,3.037830468800857,2.842523685269726,2.477088364155303,3.8251454649552907,3.2927935372069395,2.9602921570092366,2.3550207507969154
760,2.3012454990649838,106760,2.055065410280631,1.9112500889262454,1.5315659659789538,2.4830033079168246,2.189603718307866,2.055470525684867,1.8514915544764228,2.7848582902184007,2.4636030689580846,2.244304393407301,1.8131311380204131,2.9841414173434364,2.651936690342701,2.4820791788477377,1.984944075562402,3.253131833123395,2.845358975380008,2.661783712692297,2.3812802536415543,3.618476553348692,3.1589602335269475,2.8671220855271575,2.3161793730494877
761,2.348471341951828,119322,2.125274627861313,1.9188601753233168,1.5151673344769632,2.5421680182533457,2.221398935478112,2.0542699344741036,1.8629050661990096,2.944146301987908,2.5689962358220133,2.3344672919494416,1.874274830635133,3.089811822928091,2.769731048050533,2.504833462721927,1.97901217649163,3.347041984439793,2.897947096604704,2.677790818923421,2.4104418323947447,3.8510384224884935,3.3225259015616246,3.0049674554373387,2.391377334445138
762,2.38733316961423,138534,2.166411573279514,1.9633920654869161,1.5900471573219392,2.5288173300914005,2.2920363069748357,2.1497494226200082,1.9329247984915763,2.9343702071915136,2.5855492771250432,2.359150339323285,1.9029830166531678,3.0960953828785143,2.8157296371792433,2.550729025696717,2.075681124881919,3.2741483919441454,2.970478026684164,2.7943410969937093,2.5048023995599413,3.7862546450083685,3.3156280675829266,3.0132605431085793,2.4153270323364264
763,2.481618926330977,174277,2.194121596359062,1.9873530237744244,1.5792823479654956,2.6253838994769767,2.329029944303457,2.1580394039750503,1.8948192293936943,3.0292143242449607,2.6333104418367816,2.3749089402585204,1.8890413518344367,3.247245622786711,2.854406639027828,2.5953062163048792,2.064869720782496,3.4507761195939803,3.0428665839378546,2.809690699629461,2.45644404555902,3.918411055660477,3.3786427979879425,3.0366319484675595,2.412265757722696
764,2.3879357949567606,133701,2.1401562121898072,1.9627348207512267,1.5904912311084989,2.6045886656853776,2.2759326460818716,2.150387641168981,1.9172701297191528,3.0380178832115066,2.6422794121409034,2.3847132507603854,1.9080010116123403,3.111530926929094,2.781038297873159,2.562382888635171,2.0818682596003435,3.424062576864978,2.972051116979077,2.8061551940760756,2.4946833156832837,3.936113433956993,3.3917206480437767,3.0552822709240184,2.432403487918922
765,2.443415119983314,153712,2.163447888766356,1.9650627458824022,1.5856556027961533,2.630277641788205,2.317195915025483,2.1536411190975007,1.9224438287777805,3.0295340159537343,2.6148892101999706,2.3591076274755545,1.8976642267420967,3.160725915426174,2.8025855190445053,2.5580110074453097,2.078545148417038,3.411506070211144,3.003061471589808,2.7896140603184736,2.486238277377994,3.897217177956723,3.3571558911227863,3.02162844122827,2.4212347280268176
766,2.459252155402564,135278,2.183189951936785,1.9984082736954383,1.6113414725827817,2.668291186268703,2.3601135562045377,2.1631460583757245,1.9401957787036326,3.050264275964846,2.6572870611351247,2.399946625398372,1.9157856988657418,3.190325743623052,2.8436083073424077,2.611542413355651,2.1133990516041825,3.4840636628379755,3.067094814848285,2.810742446522374,2.523173153558525,3.942582855159966,3.4057257334848963,3.067654469483401,2.4380404163806677
